Date,Real GDP growth,Nominal GDP growth,Real disposable income growth,Nominal disposable income growth,Unemployment rate,CPI inflation rate,3-month Treasury rate,5-year Treasury yield,10-year Treasury yield,Mortgage rate,Prime rate,House Price Index (Level),Commercial Real Estate Price Index (Level),Nominal GDP value,Real GDP value,Nominal disposable income value,Real disposable income value,Loans to individuals,Credit cards,Other loans to individuals,Deposits,Interest-bearing deposits,Noninterest-bearing deposits,Time deposits
2016Q3,2.9,3.9,2.3,3.7,4.9,1.7,0.3,1.2,1.6,3.4,3.5,182.7,256.3,19405804.36,141859.72,18618303.48,117508.46,1544468,761644,782824,12798802,8318504,3144091,1651419
2016Q4,2.2,4.2,2.6,4.5,4.8,2.6,0.4,1.7,2.2,3.8,3.5,185.5,257.2,20220848.14,144980.63,19456127.14,120563.68,1589465,799842,789623,12894564,8497208,3151712,1638218
2017Q1,2.0,4.1,4.2,6.7,4.6,2.8,0.6,2.0,2.5,4.2,3.8,188.0,252.2,21049902.91,147880.24,20759687.66,125627.35,1545202,756134,789068,13083807,8615056,3197705,1643909
2017Q2,2.3,3.3,4.4,5.3,4.4,0.5,0.9,1.8,2.3,4.0,4.0,190.7,271.9,21744549.71,151281.49,21859951.11,131154.95,1573853,779714,794139,13105310,8535918,3244699,1646198
2017Q3,3.2,5.3,2.8,4.3,4.3,1.9,1.0,1.8,2.3,3.9,4.3,193.6,266.7,22897010.84,156122.5,22799929.01,134827.29,1602604,795424,807180,13219299,8677499,3242316,1679115
2017Q4,4.6,7.2,2.5,5.0,4.2,3.2,1.2,2.1,2.4,3.9,4.3,196.7,271.0,24545595.62,163304.14,23939925.46,138197.97,1677888,865055,812834,13399208,8831775,3249682,1700597
2018Q1,3.3,5.9,4.3,7.2,4.0,3.4,1.6,2.5,2.8,4.3,4.5,199.8,273.5,25993785.76,168693.18,25663600.09,144140.48,1634500,820415,814085,13528921,9007948,3248933,1727827
2018Q2,2.1,5.1,3.6,5.8,3.9,2.2,1.8,2.8,2.9,4.5,4.8,202.0,274.6,27319468.83,172235.74,27152088.9,149329.54,1658171,837186,820985,13468691,9021544,3213859,1805443
2018Q3,2.5,4.3,4.3,5.7,3.8,1.6,2.0,2.8,2.9,4.6,5.0,204.0,275.1,28494205.99,176541.63,28699757.97,155750.71,1690625,856327,834298,13573628,9180590,3141202,1891927
2018Q4,0.6,2.3,3.9,5.5,3.8,1.6,2.3,2.9,3.0,4.8,5.3,205.8,272.0,29149572.73,177600.88,30278244.66,161824.99,1742741,903492,839250,13866211,9478043,3134843,1970843
2019Q1,2.2,3.6,4.7,5.6,3.9,1.1,2.4,2.5,2.7,4.4,5.5,207.4,284.1,30198957.35,181508.1,31973826.36,169430.76,1705673,859946,845727,13925699,9650222,3034688,2084497
2019Q2,3.4,5.4,-0.3,1.8,3.6,2.9,2.3,2.1,2.4,4.0,5.5,209.4,296.6,31829701.05,187679.38,32549355.23,168922.47,1747876,881143,866734,14039671,9675808,3071806,2087781
2019Q3,4.6,5.9,2.8,3.8,3.6,1.4,2.0,1.7,1.8,3.7,5.3,211.9,294.3,33707653.41,196312.63,33786230.73,173652.3,1779259,892881,886377,14276906,9842705,3138351,2086481
2019Q4,2.6,3.9,2.3,3.9,3.6,2.8,1.6,1.6,1.8,3.7,4.8,215.0,291.3,35022251.89,201416.76,35103893.73,177646.3,1837513,941557,895956,14535915,10059551,3161050,2042104
2020Q1,-5.3,-3.5,2.4,3.7,3.8,1.4,1.1,1.2,1.4,3.5,4.4,218.1,295.7,33796473.07,190741.67,36402737.8,181909.81,1771389,872980,898409,15778665,10698956,3608535,2034885
2020Q2,-28.0,-29.2,45.7,43.2,13.0,-3.8,0.1,0.4,0.7,3.2,3.3,219.7,288.9,23927902.93,137334.0,52128720.53,265042.59,1704209,808171,896038,16962234,11274254,4245589,1851288
2020Q3,34.8,39.7,-13.3,-10.4,8.8,4.6,0.1,0.3,0.6,3.0,3.3,227.0,295.2,33427280.39,185126.23,46707333.59,229791.93,1709912,796450,913462,17118378,11287706,4384058,1652648
2020Q4,4.2,7.1,-7.7,-5.8,6.7,2.8,0.1,0.4,0.9,2.8,3.3,235.5,304.6,35800617.3,192901.53,43998308.24,212097.95,1744177,822028,922149,17823559,11683198,4606541,1522514
2021Q1,5.2,10.9,56.0,63.5,6.2,4.2,0.1,0.6,1.4,2.9,3.3,243.0,308.9,39702884.59,202932.41,71937233.97,330872.8,1689869,761103,928766,18458981,11956208,4979677,1421846
2021Q2,6.2,12.8,-27.6,-23.1,5.9,7.5,0.0,0.8,1.6,3.0,3.3,254.7,317.1,44784853.82,215514.22,55319732.92,239551.91,1757406,791990,965416,18730870,12001194,5162912,1344198
2021Q3,3.3,9.5,-5.2,0.1,5.1,6.6,0.0,0.8,1.4,2.9,3.3,265.8,340.8,49039414.93,222626.19,55375052.65,227095.21,1797049,805961,991088,19166985,12268911,5365297,1302560
2021Q4,7.0,14.6,-5.6,0.7,4.2,8.8,0.1,1.2,1.6,3.1,3.3,276.4,354.2,56199169.51,238210.02,55762678.02,214377.88,1881990,871083,1010907,19701997,12673384,5516235,1271438
2022Q1,-2.0,6.2,-9.8,-2.9,3.8,9.2,0.3,1.9,2.0,3.8,3.3,289.5,346.3,59683518.02,233445.82,54145560.36,193368.85,1881272,851150,1030122,19932264,12863167,5517936,1246782
2022Q2,-0.6,8.5,-1.4,5.7,3.6,9.7,1.1,3.0,3.0,5.3,3.9,298.2,345.1,64756617.05,232045.15,57231857.3,190661.69,1961748,903452,1058297,19563035,12672590,5404666,1322152
2022Q3,2.7,7.2,3.6,8.5,3.5,5.5,2.7,3.3,3.2,5.6,5.4,295.8,351.0,69419093.48,238310.37,62096565.17,197525.51,2001120,935418,1065702,19357272,12697528,5194087,1486596
2022Q4,2.6,6.5,2.2,6.4,3.6,4.2,4.0,4.1,3.9,6.7,6.8,295.9,350.0,73931334.56,244506.44,66070745.34,201871.07,2070581,1009402,1061179,19214756,12897769,4827798,1708631
2023Q1,2.2,6.3,10.8,15.5,3.5,3.8,4.6,3.8,3.7,6.4,7.7,299.4,347.0,78589008.64,249885.58,76311710.87,223673.15,2037736,982820,1054916,18742758,12790565,4513671,2133081
2023Q2,2.1,3.8,3.3,5.8,3.6,2.7,5.1,3.7,3.7,6.5,8.2,303.0,354.0,81575390.97,255133.18,80737790.1,231054.36,2072175,1027826,1044349,18644207,12963265,4234942,2439754
2023Q3,4.9,8.3,0.3,2.9,3.7,3.6,5.3,4.3,4.2,7.0,8.4,309.3,348.9,88346148.42,267634.71,83079186.01,231747.52,2096296,1053772,1042525,18553633,13084043,4074358,2685279
2023Q4,1.5,3.6,2.2,4.4,3.7,2.8,5.3,4.5,4.5,7.3,8.5,310.5,348.9,91526609.76,271649.23,86734670.19,236845.97,2135614,1116816,1018798,18813707,13363001,3982623,2869517
